Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.682,-87,-50,76							Tau Lepton							7.41577,-29.58, -1, 42.56							Tau Lepton							9.25824,-57.42,-49,33.44
125.633,74,-85,-14							B quark							8.65505,48.84, -28.9, -7.7							B quark							8.91322,25.16,-56.1,-6.3
125.562,58,-18,74							B quark							9.36216,54.52, -12.24, 42.18							B quark							7.08264,3.48,-5.76,31.82
125.512,-51,57,-33							W Boson							80.7291,-48.45, 14.25, -16.17							W Boson							80.6857,-2.55,42.75,-16.83
125.721,78,-94,-59							B quark							8.13611,44.46, -15.98, -11.21							B quark							10.7279,33.54,-78.02,-47.79
125.589,-57,-81,27							B quark							8.59278,-49.02, -10.53, 25.38							B quark							9.41164,-7.98,-70.47,1.62
125.763,-96,99,49							B quark							11.1881,-77.76, 74.25, 1.96							B quark							8.5928,-18.24,24.75,47.04
125.604,-24,-56,-87							B quark							8.50584,-12.72, -44.8, -28.71							B quark							8.83508,-11.28,-11.2,-58.29
125.582,-99,5,-18							B quark							9.08464,-63.36, 3.75, -13.5							B quark							7.32016,-35.64,1.25,-4.5
125.295,-27,-8,-6							B quark							5.98006,-17.01, -5.84, -2.22							B quark							5.34204,-9.99,-2.16,-3.78
125.77,-99,86,-69							W Boson							80.697,-36.63, 27.52, -13.8							W Boson							81.0304,-62.37,58.48,-55.2
125.68,-82,-92,24							B quark							7.50237,-3.28, -34.04, 18							B quark							10.7508,-78.72,-57.96,6
125.58,57,-82,9							W Boson							80.7447,42.75, -35.26, 3.78							W Boson							80.705,14.25,-46.74,5.22
125.528,-9,-81,-31							B quark							5.77551,-0.99, -12.15, -9.92							B quark							9.49152,-8.01,-68.85,-21.08
125.348,27,-12,-30							B quark							7.13344,19.98, -6.36, -25.8							B quark							5.25131,7.02,-5.64,-4.2
125.797,-89,86,-93							B quark							11.3391,-40.94, 71.38, -74.4							B quark							8.43845,-48.06,14.62,-18.6
125.594,50,-79,-45							B quark							9.29384,45.5, -50.56, -9.9							B quark							7.93973,4.5,-28.44,-35.1
125.596,-82,8,64							W Boson							80.8978,-64.78, 2.64, 47.36							W Boson							80.5525,-17.22,5.36,16.64
125.482,42,48,-41							B quark							7.88276,36.96, 13.92, -20.5							B quark							7.59794,5.04,34.08,-20.5
125.586,-38,34,88							Tau Lepton							7.95168,-27.36, 15.98, 51.04							Tau Lepton							6.7548,-10.64,18.02,36.96
125.633,-82,-69,38							W Boson							80.8099,-3.28, -64.86, 12.16							W Boson							80.9143,-78.72,-4.14,25.84
125.603,95,10,-46							B quark							9.63758,66.5, 7, -34.5							B quark							6.96554,28.5,3,-11.5
125.617,-51,-97,2							B quark							8.76529,-1.53, -59.17, 0.26							B quark							8.94097,-49.47,-37.83,1.74
125.422,-9,-58,15							W Boson							80.6198,-6.84, -32.48, 12.3							W Boson							80.56,-2.16,-25.52,2.7
125.782,-99,-97,-60							B quark							12.033,-85.14, -76.63, -55.2							B quark							6.53768,-13.86,-20.37,-4.8
125.66,90,25,76							B quark							9.81486,78.3, 7.5, 2.28							B quark							9.71116,11.7,17.5,73.72
125.736,58,-100,78							B quark							7.92999,31.9, -32, 2.34							B quark							11.0753,26.1,-68,75.66
125.71,-90,93,-31							B quark							7.98208,-31.5, 33.48, -3.1							B quark							10.2779,-58.5,59.52,-27.9
125.758,64,92,92							W Boson							81.0554,61.44, 29.44, 80.96							W Boson							80.7944,2.56,62.56,11.04
125.701,82,63,80							B quark							8.79304,32.8, 5.04, 49.6							B quark							9.97592,49.2,57.96,30.4
125.595,-72,38,65							B quark							9.92656,-64.8, 36.48, 31.85							B quark							7.1831,-7.2,1.52,33.15
125.505,-55,28,53							B quark							7.58134,-12.1, 20.72, 31.8							B quark							8.12668,-42.9,7.28,21.2
125.464,9,10,70							Tau Lepton							5.76212,0.27, 6.2, 29.4							Tau Lepton							6.69744,8.73,3.8,40.6
125.566,-49,47,-69							B quark							8.22579,-4.9, 29.61, -40.02							B quark							8.55578,-44.1,17.39,-28.98
125.515,3,-28,-79							B quark							6.11853,1.86, -10.64, -16.59							B quark							9.07907,1.14,-17.36,-62.41
125.525,-47,-66,-30							B quark							7.13884,-29.61, -15.18, -1.8							B quark							8.84905,-17.39,-50.82,-28.2
125.593,-63,49,66							B quark							8.80263,-37.8, 43.61, 15.84							B quark							8.60422,-25.2,5.39,50.16
125.526,63,-49,-34							W Boson							80.8608,61.74, -24.01, -33.66							W Boson							80.5555,1.26,-24.99,-0.34
125.625,-39,-87,58							W Boson							80.6544,-14.43, -26.97, 27.26							W Boson							80.8452,-24.57,-60.03,30.74
125.701,99,-79,-32							B quark							10.3829,55.44, -71.1, -0.96							B quark							8.46807,43.56,-7.9,-31.04
125.557,71,14,61							W Boson							80.6796,44.73, 3.78, 3.66							W Boson							80.7964,26.27,10.22,57.34
125.627,-25,-84,-70							B quark							8.53308,-5, -41.16, -36.4							B quark							8.69724,-20,-42.84,-33.6
125.694,70,-50,-96							B quark							11.0746,44.1, -7, -95.04							B quark							8.23692,25.9,-43,-0.959999
125.471,-48,-55,-2							W Boson							80.6991,-31.68, -36.3, -0.16							W Boson							80.5546,-16.32,-18.7,-1.84
125.385,-26,-43,11							B quark							7.0503,-5.98, -30.96, 5.83							B quark							6.44723,-20.02,-12.04,5.17
125.441,38,52,12							W Boson							80.5437,7.6, 21.84, 0.48							W Boson							80.6753,30.4,30.16,11.52
125.583,-8,43,-91							B quark							7.78048,-7.52, 5.59, -41.86							B quark							8.91075,-0.48,37.41,-49.14
125.601,-91,27,46							W Boson							80.5628,-21.84, 11.88, 8.28							W Boson							80.8973,-69.16,15.12,37.72
125.602,42,63,-74							W Boson							80.8038,30.24, 56.7, -10.36							W Boson							80.8034,11.76,6.3,-63.64
125.636,-53,62,-80							B quark							7.61093,-34.98, 19.84, -2.4							B quark							10.3814,-18.02,42.16,-77.6
125.515,39,-74,8							B quark							5.88413,8.58, -12.58, 7.52							B quark							9.28343,30.42,-61.42,0.48
125.28,16,-18,-7							B quark							5.93918,1.44, -16.38, -6.37							B quark							5.68361,14.56,-1.62,-0.63
125.553,33,87,9							Tau Lepton							8.95561,0.66, 76.56, 8.64							Tau Lepton							6.09421,32.34,10.44,0.360001
125.663,-26,78,-89							B quark							7.28239,-23.92, 24.18, -9.79							B quark							10.6502,-2.08,53.82,-79.21
125.458,59,15,-34							B quark							7.47924,24.19, 11.1, -27.54							B quark							7.29784,34.81,3.9,-6.46
125.587,-37,-57,76							B quark							5.85167,-9.25, -11.97, 6.84							B quark							10.2327,-27.75,-45.03,69.16
125.602,34,-88,-48							W Boson							80.8215,33.66, -54.56, -22.56							W Boson							80.6609,0.34,-33.44,-25.44
125.632,2,-98,-57							Z Boson							91.272,1.6, -5.88, -30.78							Z Boson							91.6242,0.4,-92.12,-26.22
125.633,-28,89,65							B quark							7.25294,-1.12, 27.59, 21.45							B quark							9.87823,-26.88,61.41,43.55
125.653,98,58,-33							W Boson							80.652,0.98, 24.94, -32.01							W Boson							81.035,97.02,33.06,-0.989998
125.533,27,-84,6							W Boson							80.4713,7.56, -8.4, 1.98							W Boson							80.8846,19.44,-75.6,4.02
125.593,-73,-28,-68							B quark							8.03052,-18.98, -7.56, -42.16							B quark							8.99525,-54.02,-20.44,-25.84
125.642,-94,-66,16							B quark							9.60101,-70.5, -21.78, 10.56							B quark							8.24689,-23.5,-44.22,5.44
125.582,-20,-84,52							B quark							6.9889,-14.8, -15.96, 22.36							B quark							9.59363,-5.2,-68.04,29.64
125.665,76,-86,40							B quark							10.4445,22.8, -84.28, 27.2							B quark							8.50795,53.2,-1.72,12.8
125.351,-42,9,1							B quark							5.78679,-13.86, 7.65, 0.71							B quark							6.76859,-28.14,1.35,0.29
125.542,60,13,-67							W Boson							80.821,59.4, 0.13, -32.83							W Boson							80.6268,0.599998,12.87,-34.17
125.393,-26,34,-32							W Boson							80.5159,-13, 6.8, -11.52							W Boson							80.6263,-13,27.2,-20.48
125.577,25,91,32							B quark							6.83714,1.25, 21.84, 19.2							B quark							9.58521,23.75,69.16,12.8
125.651,87,75,28							B quark							10.6596,73.08, 61.5, 9.52							B quark							6.66534,13.92,13.5,18.48
125.53,69,-33,-43							B quark							6.61133,22.08, -13.86, -0							B quark							9.17056,46.92,-19.14,-43
125.504,-69,43,1							W Boson							80.7345,-53.13, 9.03, 0.12							W Boson							80.6329,-15.87,33.97,0.88
125.5,80,-7,1							B quark							9.21317,67.2, -2.31, 0.62							B quark							5.59263,12.8,-4.69,0.38
125.378,-11,-43,22							B quark							6.01567,-9.24, -0.86, 16.06							B quark							7.76099,-1.76,-42.14,5.94
125.669,-80,84,-40							B quark							8.74144,-3.2, 57.96, -9.2							B quark							10.217,-76.8,26.04,-30.8
125.515,36,12,75							B quark							8.5619,2.52, 3.48, 55.5							B quark							7.57037,33.48,8.52,19.5
125.503,-15,50,-62							W Boson							80.7121,-6.6, 19.5, -45.88							W Boson							80.6205,-8.4,30.5,-16.12
125.386,28,24,36							B quark							7.53282,9.52, 13.92, 35.28							B quark							6.22115,18.48,10.08,0.720001
125.53,18,-40,-76							B quark							9.12296,17.46, -14.4, -61.56							B quark							6.85833,0.539999,-25.6,-14.44
125.576,-99,5,4							B quark							9.27928,-68.31, 4, 2.28							B quark							6.95661,-30.69,1,1.72
125.531,77,-39,-17							W Boson							80.5897,8.47, -28.86, -5.27							W Boson							80.8358,68.53,-10.14,-11.73
125.716,-93,-87,-43							B quark							10.4588,-35.34, -80.91, -24.94							B quark							8.85259,-57.66,-6.09,-18.06
125.702,-76,-97,-44							B quark							10.1878,-11.4, -77.6, -35.64							B quark							9.25236,-64.6,-19.4,-8.36
125.558,-88,-32,14							B quark							9.13756,-65.12, -6.08, 7.7							B quark							7.26519,-22.88,-25.92,6.3
125.423,-5,-49,-36							Tau Lepton							5.97594,-3.2, -0, -32.4							Tau Lepton							7.2332,-1.8,-49,-3.6
125.606,-25,74,73							B quark							8.65223,-9.75, 22.2, 51.83							B quark							8.69711,-15.25,51.8,21.17
125.708,-71,-77,81							B quark							10.8289,-55.38, -28.49, 77.76							B quark							8.28889,-15.62,-48.51,3.24001
125.665,94,-30,-71							B quark							7.70451,35.72, -13.2, -17.04							B quark							9.94091,58.28,-16.8,-53.96
125.379,-36,15,31							W Boson							80.4914,-6.48, 7.05, 11.16							W Boson							80.6263,-29.52,7.95,19.84
125.704,82,99,27							W Boson							80.7786,59.86, 0, 11.88							W Boson							81.0353,22.14,99,15.12
125.461,13,-17,67							B quark							7.18784,7.54, -8.16, 32.16							B quark							7.34822,5.46,-8.84,34.84
125.522,-63,38,44							B quark							7.78383,-37.8, 9.5, 18.04							B quark							7.98102,-25.2,28.5,25.96
125.586,-50,-31,-83							W Boson							80.8218,-18, -0, -65.57							W Boson							80.697,-32,-31,-17.43
125.612,-94,-52,15							B quark							9.16257,-44.18, -48.88, 7.5							B quark							8.25336,-49.82,-3.12,7.5
125.584,73,-53,46							B quark							6.71198,21.9, -7.42, 14.72							B quark							9.63954,51.1,-45.58,31.28
125.677,88,-86,-20							Tau Lepton							7.3061,45.76, -20.64, -1.6							Tau Lepton							9.11708,42.24,-65.36,-18.4
125.385,12,2,50							W Boson							80.6601,8.52, 1.34, 41							W Boson							80.4601,3.48,0.66,9
125.498,-40,-32,61							B quark							6.82601,-27.2, -8.96, 4.27							B quark							8.9551,-12.8,-23.04,56.73
125.516,-33,-77,9							B quark							8.12132,-23.1, -42.35, 2.7							B quark							7.36363,-9.9,-34.65,6.3
125.516,52,21,63							B quark							6.42779,18.72, 9.03, 11.34							B quark							8.95805,33.28,11.97,51.66
125.592,-60,-80,26							W Boson							80.7104,-44.4, -22.4, 5.2							W Boson							80.7921,-15.6,-57.6,20.8
125.667,-55,48,-98							B quark							10.0645,-37.4, 7.2, -74.48							B quark							8.24107,-17.6,40.8,-23.52
125.649,88,43,-65							B quark							9.28605,58.08, 18.92, -31.2							B quark							8.29466,29.92,24.08,-33.8
125.672,88,51,-70							B quark							10.0382,64.24, 47.43, -23.1							B quark							8.38667,23.76,3.57,-46.9
125.61,61,89,3							B quark							7.93464,37.21, 25.81, 1.74							B quark							9.22885,23.79,63.19,1.26
125.703,-65,-90,-70							B quark							9.95065,-6.5, -75.6, -29.4							B quark							9.50209,-58.5,-14.4,-40.6
125.294,-22,-1,18							B quark							5.81719,-9.46, -0.53, 13.14							B quark							5.57647,-12.54,-0.47,4.86
125.515,61,-51,-27							W Boson							80.5582,0, -2.04, -25.38							W Boson							80.8851,61,-48.96,-1.62
125.66,-75,-51,79							B quark							10.3055,-28.5, -41.82, 72.68							B quark							8.09055,-46.5,-9.18,6.32
125.429,51,-36,2							B quark							7.56513,37.74, -11.88, 1.42							B quark							6.72091,13.26,-24.12,0.58
125.621,84,-31,65							W Boson							80.9084,57.96, -25.73, 52							W Boson							80.5837,26.04,-5.27,13
125.542,64,-64,5							B quark							9.59232,54.4, -50.56, 3.95							B quark							5.8472,9.6,-13.44,1.05
125.46,-63,-17,26							B quark							6.14976,-20.16, -0.85, 0.26							B quark							8.37632,-42.84,-16.15,25.74
125.544,23,88,-7							Tau Lepton							9.41264,11.96, 84.48, -4.55							Tau Lepton							3.87272,11.04,3.52,-2.45
125.306,-22,-19,-12							B quark							5.73821,-11, -10.07, -3.36							B quark							5.85107,-11,-8.93,-8.64
125.309,-29,-12,8							B quark							5.4144,-6.96, -7.8, 5.2							B quark							6.34434,-22.04,-4.2,2.8
125.666,61,44,96							B quark							8.26754,48.19, 9.68, 12.48							B quark							10.4327,12.81,34.32,83.52
125.598,-36,-72,67							B quark							8.90235,-5.76, -43.2, 43.55							B quark							8.09528,-30.24,-28.8,23.45
125.409,-32,-44,-18							B quark							7.23601,-11.84, -30.8, -10.8							B quark							6.54138,-20.16,-13.2,-7.2
125.699,-60,75,88							W Boson							81.0291,-37.8, 36, 87.12							W Boson							80.6786,-22.2,39,0.879997
125.638,39,-87,64							B quark							5.38041,3.9, -10.44, 1.92							B quark							11.0576,35.1,-76.56,62.08
125.558,-11,-65,68							B quark							9.19608,-6.93, -22.75, 62.56							B quark							7.77385,-4.07,-42.25,5.44
125.772,-69,96,-90							B quark							10.7887,-2.76, 88.32, -44.1							B quark							9.92944,-66.24,7.68,-45.9
125.522,-6,-85,9							B quark							7.78051,-5.4, -41.65, 8.73							B quark							7.80993,-0.6,-43.35,0.27
125.654,-94,-51,-52							B quark							8.92027,-13.16, -32.64, -50.96							B quark							10.0272,-80.84,-18.36,-1.04
125.596,24,-23,-99							B quark							9.38907,2.88, -4.83, -70.29							B quark							7.59249,21.12,-18.17,-28.71
125.392,27,-43,16							B quark							5.38451,1.35, -11.18, 1.44							B quark							7.81198,25.65,-31.82,14.56
125.617,61,70,58							W Boson							80.8712,51.85, 13.3, 53.94							W Boson							80.7573,9.15,56.7,4.06
125.52,28,-80,-9							B quark							7.41754,19.32, -31.2, -7.11							B quark							8.20012,8.68,-48.8,-1.89
125.602,-65,-44,-71							B quark							9.33433,-21.45, -36.08, -55.38							B quark							8.03613,-43.55,-7.92,-15.62
125.474,-55,4,49							Tau Lepton							6.63688,-7.15, 2.6, 40.18							Tau Lepton							7.19933,-47.85,1.4,8.82
125.474,18,43,-57							B quark							7.04102,2.52, 22.79, -22.23							B quark							7.79315,15.48,20.21,-34.77
125.55,-49,72,32							B quark							6.7188,-21.56, 16.56, 4.16							B quark							9.24528,-27.44,55.44,27.84
125.575,-87,15,45							B quark							9.27151,-61.77, 11.1, 27							B quark							6.99122,-25.23,3.9,18
125.559,-44,57,-62							B quark							8.41745,-5.72, 22.8, -47.74							B quark							8.42117,-38.28,34.2,-14.26
125.709,26,-95,-89							B quark							8.70081,12.74, -51.3, -24.03							B quark							9.85161,13.26,-43.7,-64.97
125.7,-85,-93,-34							B quark							10.7086,-26.35, -92.07, -15.64							B quark							8.89402,-58.65,-0.93,-18.36
125.495,-25,74,11							B quark							7.78171,-10.25, 41.44, 4.4							B quark							7.34775,-14.75,32.56,6.6
125.648,64,83,53							W Boson							80.8897,58.88, 35.69, 38.69							W Boson							80.7084,5.12,47.31,14.31
125.577,5,-17,-98							B quark							6.65366,2.05, -2.21, -26.46							B quark							9.5264,2.95,-14.79,-71.54
125.604,90,-33,-46							B quark							7.26988,23.4, -24.09, -10.58							B quark							9.67457,66.6,-8.91,-35.42
125.584,57,-28,-79							B quark							7.16173,26.22, -9.24, -18.96							B quark							9.36321,30.78,-18.76,-60.04
125.62,-60,41,-83							W Boson							80.6374,-14.4, 28.7, -20.75							W Boson							80.8845,-45.6,12.3,-62.25
125.573,-84,13,-50							B quark							9.97172,-81.48, 6.89, -2							B quark							8.12975,-2.52,6.11,-48
125.595,-62,-82,-17							B quark							9.76547,-23.56, -73.8, -6.29							B quark							7.64054,-38.44,-8.2,-10.71
125.473,-36,63,12							B quark							6.52074,-12.6, 21.42, 1.2							B quark							8.15839,-23.4,41.58,10.8
125.482,-67,-33,-13							B quark							7.61907,-40.2, -1.32, -3.9							B quark							7.7538,-26.8,-31.68,-9.1
125.64,-63,-26,-93							W Boson							80.8806,-24.57, -2.34, -73.47							W Boson							80.7052,-38.43,-23.66,-19.53
125.547,-12,-38,83							Tau Lepton							7.21064,-3.96, -7.22, 48.14							Tau Lepton							7.09564,-8.04,-30.78,34.86
125.403,-29,9,47							B quark							6.32896,-20.88, 5.4, 6.11							B quark							7.71256,-8.12,3.6,40.89
125.568,7,94,24							B quark							5.37429,0.91, 10.34, 4.32							B quark							10.1882,6.09,83.66,19.68
125.404,25,15,48							B quark							7.20192,10.25, 1.05, 32.64							B quark							6.56488,14.75,13.95,15.36
125.415,-20,16,-53							B quark							6.81678,-6.2, 13.12, -24.91							B quark							7.00493,-13.8,2.88,-28.09
125.679,64,-99,-42							B quark							7.05378,6.4, -4.95, -31.08							B quark							11.3343,57.6,-94.05,-10.92
125.541,34,-83,-12							B quark							5.69754,3.74, -9.96, -10.32							B quark							9.83453,30.26,-73.04,-1.68
125.666,76,-77,56							B quark							9.31091,68.4, -3.08, 8.96							B quark							10.2756,7.6,-73.92,47.04
125.579,-69,63,36							B quark							9.15211,-54.51, 22.05, 30.24							B quark							7.83953,-14.49,40.95,5.76
125.685,-90,-30,84							B quark							6.64981,-20.7, -12.6, 10.92							B quark							10.9474,-69.3,-17.4,73.08
125.611,34,-53,88							W Boson							80.5822,22.1, -14.84, 12.32							W Boson							80.9305,11.9,-38.16,75.68
125.554,-72,-60,0							B quark							7.27551,-10.8, -33.6, 0							B quark							9.18103,-61.2,-26.4,0
125.542,-43,12,79							B quark							7.14077,-32.25, 8.16, 2.37							B quark							9.75272,-10.75,3.84,76.63
125.506,6,55,-60							W Boson							80.5803,1.5, 13.2, -25.8							W Boson							80.7363,4.5,41.8,-34.2
125.514,-51,-34,57							B quark							8.5987,-33.15, -32.98, 31.35							B quark							6.99331,-17.85,-1.02,25.65
125.481,-18,25,69							B quark							5.72002,-3.06, 5.25, 13.8							B quark							8.83971,-14.94,19.75,55.2
125.634,32,-71,83							B quark							9.31964,13.12, -9.94, 67.23							B quark							9.13614,18.88,-61.06,15.77
125.49,68,34,-16							B quark							8.93206,61.2, 8.16, -7.04							B quark							6.7692,6.8,25.84,-8.96
125.532,15,0,87							W Boson							80.6822,9.9, 0, 44.37							W Boson							80.6666,5.1,0,42.63
125.732,84,93,59							B quark							9.17525,58.8, 26.04, 17.11							B quark							10.0273,25.2,66.96,41.89
125.527,87,2,1							B quark							6.67981,26.97, 0.72, 0.12							B quark							8.8142,60.03,1.28,0.88
125.566,-27,3,93							B quark							6.22673,-9.99, 0.9, 18.6							B quark							9.69477,-17.01,2.1,74.4
125.45,-21,6,64							B quark							7.61495,-1.47, 0.24, 40.32							B quark							6.99074,-19.53,5.76,23.68
125.445,25,52,-33							W Boson							80.5243,11.5, 13.52, -9.24							W Boson							80.693,13.5,38.48,-23.76
125.634,68,6,-91							B quark							9.47811,5.44, 3.78, -71.89							B quark							9.11544,62.56,2.22,-19.11
125.58,40,-1,92							B quark							6.4135,21.6, -0.85, 9.2							B quark							10.1222,18.4,-0.15,82.8
125.523,44,67,31							Tau Lepton							7.30618,32.56, 31.49, 21.7							Tau Lepton							6.45005,11.44,35.51,9.3
125.586,-19,51,86							W Boson							80.7997,-0.76, 27.03, 58.48							W Boson							80.6533,-18.24,23.97,27.52
125.695,-98,-69,48							Tau Lepton							8.27338,-36.26, -39.33, 37.44							Tau Lepton							8.51249,-61.74,-29.67,10.56
125.54,-2,-80,-42							B quark							4.61344,-1.44, -1.6, -2.94							B quark							10.2583,-0.56,-78.4,-39.06
125.65,-74,39,-83							B quark							7.49465,-5.18, 0, -38.18							B quark							10.4191,-68.82,39,-44.82
125.561,81,48,16							W Boson							80.711,41.31, 25.92, 11.52							W Boson							80.6833,39.69,22.08,4.48
125.549,7,7,92							B quark							9.74764,2.66, 2.8, 77.28							B quark							5.79231,4.34,4.2,14.72
125.627,-72,-2,-86							Tau Lepton							8.96422,-50.4, -0.48, -58.48							Tau Lepton							6.17832,-21.6,-1.52,-27.52
125.632,42,-74,75							W Boson							80.8977,27.72, -68.08, 32.25							W Boson							80.6822,14.28,-5.92,42.75
125.611,-27,-55,89							W Boson							80.6391,-12.15, -31.9, 17.8							W Boson							80.8732,-14.85,-23.1,71.2
125.604,96,12,44							B quark							9.65734,69.12, 4.44, 30.36							B quark							6.97971,26.88,7.56,13.64
125.438,-38,-23,-47							B quark							7.17776,-10.26, -4.6, -31.96							B quark							7.35987,-27.74,-18.4,-15.04
125.697,98,-56,-64							B quark							8.08414,22.54, -6.16, -41.6							B quark							10.5265,75.46,-49.84,-22.4
125.734,89,56,-91							W Boson							81.0048,47.17, 54.88, -65.52							W Boson							80.7041,41.83,1.12,-25.48
125.587,-2,-92,44							B quark							9.93066,-1.46, -80.96, 0.88							B quark							7.88379,-0.54,-11.04,43.12
125.563,-55,-75,24							W Boson							80.5547,-1.65, -21.75, 12							W Boson							80.8733,-53.35,-53.25,12
125.541,-70,49,-30							B quark							7.84595,-32.2, 28.91, -7.5							B quark							8.12404,-37.8,20.09,-22.5
125.729,69,-78,90							B quark							10.687,53.82, -77.22, 21.6							B quark							9.36528,15.18,-0.779999,68.4
125.391,-17,50,-4							B quark							6.14356,-1.7, 20, -1.12							B quark							7.17211,-15.3,30,-2.88
125.537,83,28,-18							Z Boson							91.1916,4.98, 1.68, -15.84							Z Boson							91.551,78.02,26.32,-2.16
125.71,-91,36,90							B quark							7.60759,-33.67, 4.32, 21.6							B quark							10.5993,-57.33,31.68,68.4
125.581,83,-29,49							B quark							10.1058,78.02, -11.31, 30.38							B quark							6.61829,4.98,-17.69,18.62
125.639,-76,-9,86							W Boson							81.0456,-70.68, -3.06, 76.54							W Boson							80.4769,-5.32,-5.94,9.46
125.5,3,-74,-31							B quark							7.83378,0.21, -38.48, -20.77							B quark							7.39655,2.79,-35.52,-10.23
125.53,-87,10,7							B quark							10.177,-85.26, 9.7, 4.55							B quark							4.54532,-1.74,0.299999,2.45
125.529,-64,10,-59							W Boson							80.5601,-21.12, 4.2, -14.16							W Boson							80.7866,-42.88,5.8,-44.84
125.701,-73,-66,86							W Boson							80.7741,-18.25, -16.5, 55.04							W Boson							80.8962,-54.75,-49.5,30.96
125.445,-30,59,5							B quark							8.29853,-25.8, 44.25, 0.6							B quark							5.79612,-4.2,14.75,4.4
125.299,-7,-21,-20							W Boson							80.4753,-6.23, -8.19, -6.4							W Boson							80.5162,-0.77,-12.81,-13.6
125.536,40,-63,49							B quark							9.54067,39.6, -57.33, 23.03							B quark							6.65017,0.400002,-5.67,25.97
125.558,84,33,-29							B quark							8.95941,56.28, 19.14, -19.72							B quark							7.07046,27.72,13.86,-9.28
125.663,-56,83,-68							W Boson							80.814,-52.64, 30.71, -27.2							W Boson							80.8119,-3.36,52.29,-40.8
125.542,-68,-36,-48							B quark							7.93318,-29.24, -30.24, -16.8							B quark							8.22979,-38.76,-5.76,-31.2
125.588,-15,-76,67							Tau Lepton							4.0296,-1.95, -12.92, 0.67							Tau Lepton							9.77831,-13.05,-63.08,66.33
125.238,12,8,0							B quark							5.49534,11.16, 5.76, 0							B quark							4.47575,0.84,2.24,0
125.64,13,82,80							B quark							9.77721,2.21, 52.48, 57.6							B quark							7.49903,10.79,29.52,22.4
125.538,-89,2,12							B quark							5.99178,-16.02, 0.32, 8.76							B quark							9.52424,-72.98,1.68,3.24
125.737,-38,-99,-91							B quark							9.82647,-9.5, -75.24, -21.84							B quark							9.80434,-28.5,-23.76,-69.16
125.445,-62,-7,-23							W Boson							80.6188,-32.86, -5.39, -11.5							W Boson							80.5948,-29.14,-1.61,-11.5
125.498,-1,49,63							W Boson							80.7952,-0.83, 46.55, 43.47							W Boson							80.5223,-0.17,2.45,19.53
125.747,-100,-40,93							W Boson							80.7839,-14, -22.8, 55.8							W Boson							80.9903,-86,-17.2,37.2
125.662,-68,74,-67							B quark							9.46842,-18.36, 31.08, -62.31							B quark							9.13397,-49.64,42.92,-4.69
125.552,52,71,-31							B quark							7.34837,8.32, 32.66, -13.64							B quark							8.84856,43.68,38.34,-17.36
125.528,70,-24,46							B quark							9.12143,53.9, -2.16, 37.26							B quark							6.79307,16.1,-21.84,8.74
125.746,-39,-95,-98							B quark							10.5975,-6.63, -91.2, -24.5							B quark							9.90162,-32.37,-3.8,-73.5
125.587,31,-47,85							B quark							8.56781,24.49, -8.93, 49.3							B quark							8.38061,6.51,-38.07,35.7
125.7,6,-87,-97							B quark							9.94483,5.04, -63.51, -50.44							B quark							8.35456,0.96,-23.49,-46.56
125.702,-99,71,48							Tau Lepton							9.3688,-46.53, 67.45, 21.12							Tau Lepton							7.88768,-52.47,3.55,26.88
125.663,77,56,-75							B quark							8.77344,10.01, 44.24, -38.25							B quark							9.74412,66.99,11.76,-36.75
125.515,30,75,-23							B quark							7.03487,24.3, 10.5, -17.71							B quark							9.08884,5.7,64.5,-5.29
125.721,60,85,87							B quark							11.6363,59.4, 76.5, 66.99							B quark							6.27605,0.599998,8.5,20.01
125.671,35,-85,82							B quark							6.92368,13.65, -25.5, 9.02							B quark							10.686,21.35,-59.5,72.98
125.587,38,77,55							W Boson							80.5737,12.92, 24.64, 2.75							W Boson							80.8843,25.08,52.36,52.25
125.638,99,12,57							B quark							7.97209,38.61, 4.08, 24.51							B quark							9.30973,60.39,7.92,32.49
125.703,-80,-100,-28							B quark							10.4611,-68.8, -59, -14.56							B quark							7.88775,-11.2,-41,-13.44
125.708,37,-98,81							B quark							9.23444,25.53, -61.74, 10.53							B quark							9.8852,11.47,-36.26,70.47
125.284,8,-6,24							B quark							5.8802,5.68, -1.92, 15.84							B quark							5.2013,2.32,-4.08,8.16
125.626,57,64,72							B quark							7.40889,15.96, 18.56, 28.08							B quark							9.64328,41.04,45.44,43.92
125.376,-32,15,34							B quark							6.55299,-4.8, 1.05, 24.82							B quark							7.0397,-27.2,13.95,9.18
125.57,-47,-82,25							B quark							5.41062,-9.4, -5.74, 3.75							B quark							10.2606,-37.6,-76.26,21.25
125.414,42,-30,28							B quark							4.94692,6.72, -1.2, 0.28							B quark							8.42349,35.28,-28.8,27.72
125.507,40,-64,-32							B quark							7.01874,0.4, -25.6, -18.56							B quark							8.62639,39.6,-38.4,-13.44
125.534,-71,21,49							B quark							7.33828,-25.56, 17.64, 18.62							B quark							8.50902,-45.44,3.36,30.38
125.451,3,-57,-37							W Boson							80.7359,0.39, -50.73, -18.87							W Boson							80.5203,2.61,-6.27,-18.13
125.477,-66,-4,-34							Z Boson							91.1865,-11.88, -1.84, -10.2							Z Boson							91.4241,-54.12,-2.16,-23.8
125.602,87,51,32							Tau Lepton							6.18444,33.93, 0, 8.96							Tau Lepton							8.95986,53.07,51,23.04
